WorldSize,Run,Time
2,0,30.92
3,0,8.49
4,0,185.20
5,0,92.91
6,0,80.99
7,0,70.54
8,0,63.62
9,0,77.15
10,0,80.71
11,0,83.39
12,0,92.05
13,0,104.10
14,0,113.52
15,0,124.00
16,0,137.51
